Region: 00  | Segments: 48    | Area: 510176.066
S           | A               | B               | E           | Color
601.5,509.0 | 599.202,520.952 | 600.702,532.452 | 606.0,543.5 | orange
606.0,543.5 | 609.707,550.414 | 613.540,557.248 | 617.5,564.0 | yellow
617.5,564.0 | 611.145,568.848 | 604.145,572.681 | 596.5,575.5 | green
596.5,575.5 | 592.890,565.611 | 588.723,555.944 | 584.0,546.5 | blue
584.0,546.5 | 580.567,537.100 | 578.233,527.433 | 577.0,517.5 | pink
577.0,517.5 | 576.481,516.484 | 575.647,515.818 | 574.5,515.5 | red
574.5,515.5 | 544.757,530.103 | 513.423,539.437 | 480.5,543.5 | orange
480.5,543.5 | 479.359,562.205 | 480.026,580.871 | 482.5,599.5 | yellow
482.5,599.5 | 475.278,600.127 | 468.278,601.794 | 461.5,604.5 | green
461.5,604.5 | 460.066,586.857 | 459.066,569.191 | 458.5,551.5 | blue
458.5,551.5 | 445.232,553.987 | 431.898,556.153 | 418.5,558.0 | pink
418.5,558.0 | 405.863,559.227 | 393.197,559.727 | 380.5,559.5 | red
380.5,559.5 | 381.488,575.775 | 384.155,591.775 | 388.5,607.5 | orange
388.5,607.5 | 381.916,607.733 | 375.249,607.733 | 368.5,607.5 | yellow
368.5,607.5 | 366.829,585.009 | 355.495,569.843 | 334.5,562.0 | green
334.5,562.0 | 327.500,561.333 | 320.500,561.333 | 313.5,562.0 | blue
313.5,562.0 | 310.766,562.210 | 308.266,563.044 | 306.0,564.5 | pink
306.0,564.5 | 305.389,568.682 | 306.056,572.682 | 308.0,576.5 | red
308.0,576.5 | 312.500,586.167 | 317.000,595.833 | 321.5,605.5 | orange
321.5,605.5 | 320.667,605.833 | 319.833,606.167 | 319.0,606.5 | yellow
319.0,606.5 | 311.147,605.598 | 303.314,604.598 | 295.5,603.5 | green
295.5,603.5 | 292.961,596.750 | 290.128,590.083 | 287.0,583.5 | blue
287.0,583.5 | 285.812,578.049 | 284.312,572.716 | 282.5,567.5 | pink
282.5,567.5 | 275.066,565.300 | 267.733,562.800 | 260.5,560.0 | red
260.5,560.0 | 257.183,559.502 | 253.850,559.335 | 250.5,559.5 | orange
250.5,559.5 | 250.351,562.607 | 250.851,565.607 | 252.0,568.5 | yellow
252.0,568.5 | 258.115,576.391 | 262.948,585.058 | 266.5,594.5 | green
266.5,594.5 | 266.167,594.833 | 265.833,595.167 | 265.5,595.5 | blue
265.5,595.5 | 256.340,593.116 | 247.007,591.783 | 237.5,591.5 | pink
237.5,591.5 | 235.060,573.763 | 226.060,560.763 | 210.5,552.5 | red
210.5,552.5 | 210.335,555.850 | 210.502,559.183 | 211.0,562.5 | orange
211.0,562.5 | 214.191,568.906 | 216.691,575.573 | 218.5,582.5 | yellow
218.5,582.5 | 211.282,582.220 | 205.116,579.220 | 200.0,573.5 | green
200.0,573.5 | 192.667,564.167 | 185.333,554.833 | 178.0,545.5 | blue
178.0,545.5 | 170.584,532.999 | 162.917,520.665 | 155.0,508.5 | pink
155.0,508.5 | 147.258,496.273 | 142.924,482.940 | 142.0,468.5 | red
142.0,468.5 | 138.216,425.433 | 147.216,385.100 | 169.0,347.5 | orange
169.0,347.5 | 169.716,338.953 | 171.216,330.619 | 173.5,322.5 | yellow


Region: 17  | Segments: 13    | Area: 2282.470
S           | A               | B               | E           | Color
512.5,332.5 | 527.683,331.296 | 541.683,334.796 | 554.5,343.0 | black
554.5,343.0 | 557.000,344.167 | 558.833,346.000 | 560.0,348.5 | red
560.0,348.5 | 560.652,353.077 | 561.485,357.577 | 562.5,362.0 | orange
562.5,362.0 | 561.125,370.480 | 559.625,378.980 | 558.0,387.5 | yellow
558.0,387.5 | 552.582,403.795 | 541.415,409.462 | 524.5,404.5 | green
524.5,404.5 | 524.057,398.328 | 525.557,392.662 | 529.0,387.5 | blue
529.0,387.5 | 534.333,383.500 | 539.000,378.833 | 543.0,373.5 | pink
543.0,373.5 | 543.667,370.500 | 543.667,367.500 | 543.0,364.5 | red
543.0,364.5 | 540.872,361.370 | 538.372,358.537 | 535.5,356.0 | orange
535.5,356.0 | 524.581,353.897 | 513.581,352.231 | 502.5,351.0 | yellow
502.5,351.0 | 499.990,350.624 | 497.657,349.790 | 495.5,348.5 | green
495.5,348.5 | 497.372,344.588 | 499.372,340.755 | 501.5,337.0 | blue
501.5,337.0 | 505.053,334.879 | 508.720,333.379 | 512.5,332.5 | pink


Region: 18  | Segments: 09    | Area: 817.857
S           | A               | B               | E           | Color
568.5,334.5 | 570.288,334.215 | 571.955,334.548 | 573.5,335.5 | black
573.5,335.5 | 573.823,341.643 | 576.490,346.476 | 581.5,350.0 | red
581.5,350.0 | 601.157,350.535 | 620.824,351.201 | 640.5,352.0 | orange
640.5,352.0 | 645.922,353.070 | 648.089,356.236 | 647.0,361.5 | yellow
647.0,361.5 | 646.000,362.167 | 645.000,362.833 | 644.0,363.5 | green
644.0,363.5 | 639.709,361.635 | 635.209,360.469 | 630.5,360.0 | blue
630.5,360.0 | 611.808,359.855 | 593.142,359.188 | 574.5,358.0 | pink
574.5,358.0 | 568.615,355.704 | 565.615,351.370 | 565.5,345.0 | red
565.5,345.0 | 566.435,341.497 | 567.435,337.997 | 568.5,334.5 | orange


Region: 19  | Segments: 07    | Area: 1455.479
S           | A               | B               | E           | Color
477.5,367.5 | 489.843,368.798 | 502.176,370.465 | 514.5,372.5 | black
514.5,372.5 | 514.124,380.188 | 513.457,387.854 | 512.5,395.5 | red
512.5,395.5 | 508.061,393.298 | 503.394,391.798 | 498.5,391.0 | orange
498.5,391.0 | 481.157,390.746 | 463.823,390.246 | 446.5,389.5 | yellow
446.5,389.5 | 444.500,389.167 | 442.500,388.833 | 440.5,388.5 | green
440.5,388.5 | 442.142,379.676 | 447.142,373.843 | 455.5,371.0 | blue
455.5,371.0 | 462.947,369.657 | 470.280,368.491 | 477.5,367.5 | pink


Region: 20  | Segments: 25    | Area: 18023.634
S           | A               | B               | E           | Color
804.5,436.5 | 805.376,436.369 | 806.043,436.702 | 806.5,437.5 | black
806.5,437.5 | 789.657,464.525 | 771.823,490.858 | 753.0,516.5 | red
753.0,516.5 | 723.152,549.514 | 687.985,575.347 | 647.5,594.0 | orange
647.5,594.0 | 597.793,616.428 | 545.793,630.762 | 491.5,637.0 | yellow
491.5,637.0 | 412.554,646.570 | 333.554,645.904 | 254.5,635.0 | green
254.5,635.0 | 229.484,631.773 | 206.151,623.773 | 184.5,611.0 | blue
184.5,611.0 | 178.667,606.500 | 173.500,601.333 | 169.0,595.5 | pink
169.0,595.5 | 154.840,573.190 | 146.340,548.856 | 143.5,522.5 | red
143.5,522.5 | 144.500,522.500 | 145.500,522.500 | 146.5,522.5 | orange
146.5,522.5 | 148.347,529.194 | 151.514,535.194 | 156.0,540.5 | yellow
156.0,540.5 | 166.666,554.979 | 178.166,568.813 | 190.5,582.0 | green
190.5,582.0 | 200.257,591.714 | 211.924,598.048 | 225.5,601.0 | blue
225.5,601.0 | 237.243,603.416 | 249.077,605.249 | 261.0,606.5 | pink
261.0,606.5 | 270.737,609.393 | 280.570,611.893 | 290.5,614.0 | red
290.5,614.0 | 306.500,615.667 | 322.500,617.333 | 338.5,619.0 | orange
338.5,619.0 | 375.973,619.180 | 413.306,619.180 | 450.5,619.0 | yellow
450.5,619.0 | 460.056,618.540 | 469.390,616.873 | 478.5,614.0 | green
478.5,614.0 | 505.001,613.728 | 531.001,610.061 | 556.5,603.0 | blue
556.5,603.0 | 571.500,598.000 | 586.500,593.000 | 601.5,588.0 | pink
601.5,588.0 | 620.270,579.449 | 638.603,570.115 | 656.5,560.0 | red
656.5,560.0 | 675.167,546.667 | 693.833,533.333 | 712.5,520.0 | orange
712.5,520.0 | 718.196,513.438 | 723.529,506.605 | 728.5,499.5 | yellow
728.5,499.5 | 738.499,492.905 | 747.665,485.238 | 756.0,476.5 | green
756.0,476.5 | 761.625,468.085 | 767.125,459.585 | 772.5,451.0 | blue
772.5,451.0 | 782.643,444.758 | 793.309,439.924 | 804.5,436.5 | pink


Region: 21  | Segments: 10    | Area: 3152.856
S           | A               | B               | E           | Color
728.5,588.5 | 733.318,589.296 | 734.651,591.962 | 732.5,596.5 | black
732.5,596.5 | 721.473,600.231 | 710.473,604.065 | 699.5,608.0 | red
699.5,608.0 | 669.678,622.744 | 640.011,637.744 | 610.5,653.0 | orange
610.5,653.0 | 563.615,672.555 | 514.948,685.555 | 464.5,692.0 | yellow
464.5,692.0 | 458.833,692.667 | 453.167,692.667 | 447.5,692.0 | green
447.5,692.0 | 437.438,691.316 | 437.104,689.649 | 446.5,687.0 | blue
446.5,687.0 | 478.712,684.424 | 510.045,677.758 | 540.5,667.0 | pink
540.5,667.0 | 558.060,660.553 | 575.393,653.553 | 592.5,646.0 | red
592.5,646.0 | 620.260,632.453 | 648.260,619.453 | 676.5,607.0 | orange
676.5,607.0 | 693.612,599.909 | 710.946,593.742 | 728.5,588.5 | yellow


Region: 22  | Segments: 13    | Area: 8575.237
S           | A               | B               | E           | Color
782.5,589.5 | 788.742,591.480 | 789.075,594.313 | 783.5,598.0 | black
783.5,598.0 | 718.887,636.770 | 650.220,666.437 | 577.5,687.0 | red
577.5,687.0 | 484.541,714.938 | 389.541,729.438 | 292.5,730.5 | orange
292.5,730.5 | 264.679,730.799 | 237.012,728.966 | 209.5,725.0 | yellow
209.5,725.0 | 191.134,721.659 | 174.134,714.992 | 158.5,705.0 | green
158.5,705.0 | 150.852,699.687 | 145.018,692.854 | 141.0,684.5 | blue
141.0,684.5 | 140.502,681.518 | 140.335,678.518 | 140.5,675.5 | pink
140.5,675.5 | 143.311,675.826 | 145.978,676.659 | 148.5,678.0 | red
148.5,678.0 | 167.660,692.579 | 188.994,702.912 | 212.5,709.0 | orange
212.5,709.0 | 245.632,717.447 | 279.298,721.280 | 313.5,720.5 | yellow
313.5,720.5 | 422.304,717.506 | 527.304,696.006 | 628.5,656.0 | green
628.5,656.0 | 660.953,641.274 | 693.287,626.274 | 725.5,611.0 | blue
725.5,611.0 | 744.168,602.654 | 763.168,595.487 | 782.5,589.5 | pink


Region: 23  | Segments: 09    | Area: 1722.161
S           | A               | B               | E           | Color
190.5,642.5 | 197.263,648.088 | 203.930,653.921 | 210.5,660.0 | black
210.5,660.0 | 226.722,670.635 | 244.388,677.968 | 263.5,682.0 | red
263.5,682.0 | 280.395,685.318 | 297.395,687.985 | 314.5,690.0 | orange
314.5,690.0 | 316.663,690.245 | 318.330,691.245 | 319.5,693.0 | yellow
319.5,693.0 | 310.788,694.766 | 301.954,695.933 | 293.0,696.5 | green
293.0,696.5 | 280.909,695.424 | 268.742,694.591 | 256.5,694.0 | blue
256.5,694.0 | 239.263,692.254 | 223.263,686.921 | 208.5,678.0 | pink
208.5,678.0 | 196.400,669.951 | 189.900,658.785 | 189.0,644.5 | red
189.0,644.5 | 189.717,643.956 | 190.217,643.289 | 190.5,642.5 | orange


Region: 24  | Segments: 08    | Area: 1127.983
S           | A               | B               | E           | Color
326.5,658.5 | 364.097,658.968 | 401.763,659.135 | 439.5,659.0 | black
439.5,659.0 | 442.833,659.333 | 446.167,659.667 | 449.5,660.0 | red
449.5,660.0 | 450.641,660.741 | 450.641,661.575 | 449.5,662.5 | orange
449.5,662.5 | 441.677,664.645 | 433.677,665.812 | 425.5,666.0 | yellow
425.5,666.0 | 391.049,669.242 | 356.716,669.575 | 322.5,667.0 | green
322.5,667.0 | 319.776,666.730 | 317.109,666.230 | 314.5,665.5 | blue
314.5,665.5 | 313.534,663.604 | 313.201,661.604 | 313.5,659.5 | pink
313.5,659.5 | 318.032,659.818 | 322.366,659.485 | 326.5,658.5 | red


total segments: 449
